,Predicted_Sold_Amount
296,22856.47
297,13921.79
298,10002.36
299,28665.07
300,29636.16
301,13103.84
302,12844.83
303,13712.65
304,16040.69
305,10734.01
306,55197.92
307,12239.76
308,4898.41
309,6718.01
310,8692.53
311,22925.4
312,15889.3
313,23997.81
314,11142.24
315,10978.54
316,36237.51
317,11973.3
318,3383.05
319,20577.89
320,30500.8
321,28777.31
322,15409.39
323,9500.66
324,13703.28
325,11359.38
326,21437.96
327,7186.55
328,3421.26
329,14383.42
330,12411.58
331,20144.21
332,31020.13
333,14555.65
334,25256.88
335,22549.76
336,21758.25
337,20648.31
338,24324.52
339,8159.21
340,23333.79
341,28879.62
342,11692.93
343,19265.35
344,9380.8
345,10921.11
346,32999.11
347,9699.25
348,19468.89
349,18079.26
350,16843.79
351,7245.04
352,35060.68
353,25979.04
354,12664.79
355,31734.38
356,14636.97
357,28610.77
358,8380.47
359,7586.76
360,3657.92
361,9359.77
362,14688.39
363,2308.66
364,14701.01
365,14223.22
366,5950.2
367,12476.64
368,19665.67
369,8537.47
370,9090.05
371,10961.04
372,5425.48
373,20482.39
374,31398.85
375,7550.09
376,19584.22
377,12347.97
378,9830.82
379,18334.76
380,9359.19
381,14771.0
382,15854.86
383,22653.89
384,15827.34
385,8121.54
386,15869.38
387,21376.43
388,29613.71
389,21448.65
390,12732.98
391,12260.57
392,31367.58
393,954.12
394,14857.15
395,6555.07
396,6356.41
397,21132.92
398,6855.98
399,19751.15
400,12876.47
401,11118.29
402,16909.62
403,5922.08
404,8869.51
405,12825.88
406,14196.77
407,24387.17
408,21430.81
409,10202.91
410,26278.52
411,10773.12
412,7103.57
413,13175.0
414,15784.42
415,12207.37
416,22364.84
417,984.24
418,10161.22
419,23302.55
420,15024.03
421,8594.58
422,10092.12
423,6400.09
424,16240.93
425,15846.71
426,13821.83
427,19510.18
428,12903.82
429,26589.83
430,18300.86
431,14961.18
432,14080.21
433,9086.9
434,31273.3
435,15085.13
436,24086.42
437,24094.28
438,20780.72
439,13800.35
440,13995.76
441,19752.74
442,10634.48
443,9164.26
444,28018.55
445,21740.65
446,7677.62
447,12285.51
448,20792.43
449,2230.13
450,26052.5
451,33453.5
452,6711.9
453,13563.09
454,7240.4
455,13323.77
456,37704.15
457,18231.31
458,13712.67
459,18649.29
460,11070.17
461,11789.36
462,11432.22
463,26087.61
464,22309.08
465,11419.54
466,25873.82
467,12961.6
468,20310.93
469,10185.19
470,6687.37
471,21414.94
472,26708.8
473,4640.85
474,25723.74
475,12572.34
476,7928.26
477,41947.32
478,17928.49
479,13782.87
480,7207.49
481,11586.7
482,7867.87
483,13438.21
484,5770.74
485,6577.72
486,20439.92
487,18264.53
488,8285.35
489,10937.97
490,15537.71
491,10625.9
492,10405.63
493,15742.9
494,14321.79
495,11092.23
496,3831.26
497,11804.18
498,8161.17
499,17364.9
500,9595.77
501,14584.57
502,20303.31
503,39266.35
504,7271.07
505,23580.39
506,9373.4
507,14051.88
508,21133.91
509,12727.12
510,4948.23
511,15969.59
512,26588.34
513,13156.2
514,11325.08
515,11137.39
516,24491.11
517,15983.49
518,7293.94
519,18105.34
520,24177.74
521,13311.11
522,14234.46
523,21115.09
524,18083.26
525,17188.32
526,30370.25
527,20047.48
528,8246.34
529,17742.49
530,12213.62
531,15470.01
532,5540.62
533,27173.64
534,24212.53
535,20447.47
536,14408.66
537,65344.28
538,23090.8
539,13678.26
540,24724.08
541,24135.43
542,6159.68
543,21842.91
544,40655.31
545,9969.42
546,22443.8
547,17385.16
548,1420.04
549,4810.89
550,17062.53
551,14535.87
552,16804.68
553,5828.93
554,11515.78
555,11549.93
556,18701.09
557,39388.04
558,9668.74
559,23418.35
560,14946.34
561,9085.51
562,6805.28
563,17443.74
564,1334.27
565,17957.55
566,13798.41
567,20865.76
568,20165.32
569,19127.22
570,12152.22
571,25173.43
572,15563.25
573,17039.71
574,46495.47
575,18736.48
576,23905.71
577,8502.83
578,26783.38
579,11760.43
580,10850.0
581,1649.18
582,6458.47
583,17742.98
584,9458.88
585,29613.78
586,9573.62
587,19384.9
588,14658.25
589,23166.04
590,10396.35
591,26222.11
592,29385.93
593,1703.12
594,10809.77
595,19192.16
596,29528.66
597,35444.55
598,29302.17
599,10633.75
600,3896.9
601,22229.33
602,16662.6
603,32113.31
604,17551.55
605,9900.32
606,21079.06
607,23525.49
608,11426.08
609,11084.05
610,17728.37
611,4209.34
612,26934.38
613,1447.2
614,20679.16
615,14342.82
616,12680.35
617,19940.62
618,17386.65
619,12684.42
620,14327.63
621,37066.31
622,5638.64
623,37988.9
624,21555.12
625,16952.13
626,7622.96
627,9350.04
628,16443.82
629,7322.75
630,40815.73
631,21711.05
632,12403.11
633,26243.42
634,14609.65
635,13560.76
636,16640.32
637,18000.48
638,16768.32
639,8794.14
640,20589.72
641,33173.54
642,10926.27
643,37036.13
644,11568.19
645,19400.59
646,21732.1
647,20047.14
648,13900.61
649,25335.77
650,18054.09
651,11286.08
652,21383.81
653,3553.41
654,21638.92
655,7268.4
656,14344.06
657,8604.56
658,16581.5
659,22982.65
660,2320.09
661,19224.96
662,14097.09
663,9932.35
664,21749.82
665,9241.46
666,13496.32
667,18231.09
668,3758.76
669,23915.71
670,25593.25
671,14628.99
672,21989.64
673,12913.05
674,43768.84
675,50796.13
676,17623.33
677,7134.76
678,16613.17
679,44735.93
680,15404.41
681,21593.33
682,32253.59
683,18165.41
684,8800.25
685,25866.37
686,11323.58
687,17641.89
688,11582.73
689,24565.61
690,32005.85
691,15433.84
692,15738.23
693,14584.46
694,21552.89
695,13728.57
696,18793.0
697,13453.35
698,15697.71
699,45420.23
700,28920.14
701,21729.92
702,21600.73
703,13188.05
704,30078.69
705,8223.77
706,6317.23
707,22459.86
708,19275.85
709,4921.26
710,19182.44
711,11435.77
712,15039.9
713,4383.29
714,23500.31
715,15356.37
716,18055.94
717,11947.21
718,29593.56
719,28333.67
720,24558.98
721,32031.08
722,11091.21
723,9329.63
724,50155.58
725,19936.04
726,15856.83
727,20721.08
728,13345.78
729,8199.03
730,23521.44
731,6931.27
732,6659.8
733,16213.78
734,12349.71
735,8944.22
736,26330.02
737,16933.76
738,21623.59
739,19874.64
740,7515.75
741,17073.41
742,17321.55
743,27195.32
744,7231.9
745,23225.06
746,12285.88
747,26435.06
748,7852.72
749,15034.86
750,49524.58
751,31642.36
752,13328.33
753,25569.35
754,12673.14
755,7142.42
756,24352.69
757,9770.62
758,10459.49
759,16046.12
760,20218.28
761,18880.06
762,18284.53
763,13221.14
764,10096.69
765,3167.15
766,22809.73
767,13173.84
768,15591.85
769,8934.44
770,28082.79
771,13136.37
772,30765.76
773,14397.45
774,6646.7
775,12996.57
776,7987.05
777,20490.1
778,7197.66
779,10559.69
780,11262.14
781,17828.84
782,10529.42
783,25474.63
784,28509.26
785,10955.44
786,43621.0
787,6820.29
788,15757.59
789,13342.39
790,15090.7
791,13926.17
792,14235.93
793,9971.53
794,40191.72
795,18647.72
796,10666.5
797,28774.16
798,17160.72
799,26987.2
800,11896.5
801,17253.88
802,20135.95
803,8958.59
804,12286.97
805,12111.36
806,14139.02
807,21185.65
808,28122.17
809,17448.0
810,23167.63
811,9491.1
812,11257.48
813,22146.74
814,19114.83
815,9805.81
816,13586.97
817,17086.3
818,13111.12
819,13961.24
820,14081.85
821,19729.67
822,20132.22
823,4498.19
824,27595.12
825,16762.31
826,14373.5
827,11863.08
828,38079.13
829,31378.23
830,9780.69
831,10263.8
832,7223.26
833,20127.35
834,16907.94
835,12445.51
836,15648.62
837,7997.34
838,16531.89
839,20861.04
840,12527.0
841,27813.27
842,22713.0
843,13761.47
844,11433.8
845,13151.88
846,14712.75
847,5119.77
848,20924.36
849,698.12
850,36141.25
851,21481.4
852,19991.09
853,19534.93
854,27028.68
855,16688.52
856,21943.03
857,20872.73
858,43211.02
859,7024.55
860,14779.93
861,10358.0
862,14236.21
863,27030.14
864,9592.01
865,12139.7
866,37862.38
867,21588.75
868,15282.73
869,23342.04
870,33648.8
871,22351.74
872,26076.49
873,5744.03
874,10763.47
875,2693.84
876,19049.03
877,15347.77
878,22979.05
879,12781.24
880,22078.09
881,7151.69
882,15065.54
883,43586.16
884,26547.86
885,17520.03
886,10107.23
887,7100.0
888,2177.82
889,9743.85
890,32687.62
891,10759.37
892,17670.9
893,19198.93
894,12755.08
895,25971.65
896,15301.26
897,13837.45
898,25423.0
899,17663.95
900,16251.44
901,6403.5
902,17573.04
903,7168.16
904,36246.26
905,14855.22
906,11361.52
907,9693.71
908,20988.88
909,30486.34
910,9485.35
911,16257.55
912,45488.13
913,16118.64
914,15461.03
915,13150.57
916,3746.02
917,21641.21
918,8140.35
919,75402.44
920,9911.77
921,54767.42
922,19637.23
923,18888.76
924,6662.72
925,9636.93
926,9680.23
927,36642.43
928,14720.2
929,17329.86
930,12399.25
931,28958.48
932,19566.36
933,32545.54
934,5630.42
935,16896.21
936,12439.16
937,6535.83
938,14595.44
939,21805.86
940,24763.54
941,22563.97
942,14794.18
943,11747.94
944,10078.26
945,14456.78
946,10243.91
947,9348.48
948,42672.0
949,20889.92
950,16532.9
951,8410.51
952,14343.02
953,28632.38
954,25537.97
955,20328.54
956,12323.4
957,27422.02
958,18844.18
959,16324.55
960,7760.31
961,13435.34
962,20860.38
963,16233.54
964,12022.26
965,6587.83
966,8687.56
967,15686.89
968,18476.92
969,7269.38
970,13787.78
971,6046.87
972,1069.11
973,12733.6
974,11010.99
975,26890.29
976,16270.89
977,9099.55
978,16031.16
979,14692.74
980,13660.17
981,26126.74
982,7772.16
983,22685.61
984,23094.59
985,17794.85
986,3560.24
987,12172.58
988,11188.93
989,13444.35
990,12781.43
991,12687.31
992,14709.08
993,26573.43
994,5429.36
995,9658.55
996,6352.48
997,12441.73
998,22552.38
999,18751.87
1000,10534.6
1001,24967.51
1002,9732.68
1003,38602.88
1004,5494.34
1005,11699.17
1006,4226.34
1007,23821.11
1008,28813.22
1009,47584.71
1010,5242.23
1011,2880.72
1012,19894.96
1013,15252.56
1014,8000.53
1015,19474.27
1016,19226.66
1017,11557.39
1018,14123.08
1019,14234.48
1020,5369.49
1021,18385.09
1022,14215.89
1023,9625.5
1024,9052.03
1025,26433.38
1026,12345.77
1027,21263.63
1028,27482.09
1029,10283.28
1030,20639.57
1031,12553.91
1032,11941.67
1033,8931.0
1034,7659.19
1035,26515.28
1036,28854.05
1037,14379.47
1038,13609.94
1039,22122.26
1040,20413.55
1041,11477.76
1042,13078.5
1043,9267.56
1044,19753.39
1045,16332.62
1046,24155.61
1047,9119.2
1048,8478.31
1049,23124.5
1050,16918.43
1051,7988.95
1052,17444.23
1053,18131.08
1054,18135.15
1055,1897.16
1056,3261.79
1057,36471.76
1058,14276.86
1059,4856.02
1060,20532.32
1061,17568.16
1062,8066.3
1063,27815.95
1064,7252.57
1065,13511.27
1066,6492.03
1067,38678.97
1068,14528.85
1069,16151.24
1070,8168.33
1071,5411.79
1072,22627.97
1073,20667.72
1074,13454.73
1075,14361.39
1076,14753.89
1077,11585.02
1078,14807.45
1079,18847.24
1080,19576.63
1081,14907.27
1082,21200.85
1083,21468.89
1084,3768.58
1085,2950.48
1086,46820.65
1087,21399.02
1088,26816.84
1089,16902.73
1090,26194.97
1091,20141.8
1092,5766.28
1093,23332.99
1094,58796.83
1095,4025.66
1096,15853.02
1097,14167.71
1098,8933.61
1099,22835.06
1100,13532.21
1101,14425.05
1102,28131.28
1103,8353.91
1104,16706.76
1105,19013.75
1106,10765.38
1107,17007.26
1108,20887.82
1109,34025.85
1110,4923.03
1111,20333.06
1112,9787.81
1113,18399.12
1114,33831.65
1115,21810.12
1116,9577.78
1117,11625.91
1118,22884.56
1119,13009.04
1120,7939.13
1121,25674.92
1122,49520.37
1123,11509.1
1124,15667.61
1125,14777.2
1126,11415.82
1127,22879.52
1128,11522.37
1129,7064.15
1130,4529.18
1131,15810.81
1132,11678.61
1133,8600.06
1134,20740.03
1135,29632.6
1136,7979.6
1137,28306.91
1138,47596.84
1139,19372.91
1140,11896.43
1141,12000.83
1142,26020.11
1143,8013.71
1144,20683.37
1145,17148.01
1146,14116.4
1147,14250.23
1148,16570.06
1149,8078.35
1150,12415.16
1151,15238.88
1152,18272.78
1153,34405.31
1154,13885.74
1155,11916.85
1156,14966.68
1157,24135.3
1158,9533.0
1159,5163.38
1160,14895.29
1161,16546.06
1162,41255.89
1163,14307.64
1164,25698.07
1165,11607.7
1166,22114.25
1167,31479.79
1168,24772.59
1169,6151.37
1170,14295.77
1171,60628.11
1172,7263.89
1173,33470.11
1174,20267.69
1175,26201.82
1176,10580.82
1177,22362.92
1178,39661.15
1179,16394.82
1180,10792.63
1181,13990.41
1182,24047.57
1183,23024.24
1184,26023.56
1185,25736.2
1186,27242.41
1187,6754.63
1188,12508.3
1189,17880.17
1190,24703.29
1191,24847.85
1192,24961.28
1193,12379.21
1194,10222.26
1195,31013.38
1196,57248.81
1197,21612.11
1198,15238.37
1199,16539.99
1200,9494.15
1201,16013.27
1202,13641.93
1203,25421.66
1204,11324.56
1205,10934.18
1206,7804.79
1207,17700.92
1208,12599.92
1209,17047.67
1210,13088.49
1211,22278.49
1212,8489.73
1213,23065.82
1214,11895.81
1215,6892.98
1216,32390.92
1217,27021.47
1218,42526.07
1219,12725.12
1220,9624.73
1221,28149.57
1222,26456.11
1223,18657.93
1224,14378.03
1225,3801.79
1226,12304.68
1227,15920.66
1228,8604.97
1229,10136.84
1230,7612.36
1231,19674.84
1232,34350.73
1233,14022.45
1234,19182.91
1235,19371.44
1236,18836.32
1237,16314.76
1238,20983.4
1239,25380.83
1240,5059.32
1241,5746.08
1242,22797.79
1243,9151.72
1244,22379.8
1245,36242.27
1246,9204.95
1247,27113.92
1248,22227.58
1249,27748.99
1250,17047.75
1251,23612.35
1252,11806.53
1253,53637.65
1254,13656.11
1255,22734.73
1256,10409.92
1257,8897.02
1258,10224.14
1259,19908.54
1260,51577.41
1261,52846.48
1262,10173.77
1263,10920.39
1264,5170.79
1265,8499.63
1266,13144.96
1267,17525.97
1268,16045.14
1269,14602.44
1270,17799.71
1271,18890.87
1272,15032.61
1273,17314.48
1274,12421.34
1275,9809.82
1276,6758.52
1277,12033.28
1278,13597.69
1279,24180.81
1280,13134.48
1281,24648.82
1282,12037.05
1283,19976.25
1284,14999.13
1285,1944.07
1286,10914.93
1287,17094.7
1288,30683.01
1289,15262.79
1290,41210.83
1291,25943.96
1292,18237.39
1293,8050.59
1294,18454.43
1295,9478.38
1296,23073.61
1297,17622.15
1298,21537.89
1299,17011.21
1300,20716.89
1301,17021.45
1302,25875.75
1303,20072.59
1304,19912.21
1305,25945.8
1306,15698.45
1307,23849.2
1308,12139.73
1309,32870.86
1310,19675.69
1311,13617.58
1312,13244.87
1313,24679.86
1314,13004.67
1315,10120.13
1316,18264.59
1317,35137.96
1318,15802.37
1319,21081.57
1320,22734.66
1321,41998.36
1322,20839.38
1323,7504.4
1324,45213.32
1325,13655.21
1326,24608.81
1327,12533.57
1328,13248.63
1329,21871.97
1330,6380.39
1331,18556.65
1332,22018.5
1333,8819.32
1334,13448.9
1335,34222.86
1336,23697.06
1337,13074.67
1338,17254.61
1339,33663.97
1340,31096.8
1341,14311.47
1342,26002.63
1343,16153.01
1344,33112.71
1345,16390.83
1346,11175.18
1347,21128.57
1348,15562.61
1349,29342.01
1350,10406.57
1351,16616.55
1352,13953.4
1353,34836.52
1354,1002.06
1355,13567.06
1356,23372.34
1357,10758.71
1358,21111.47
1359,34224.03
1360,19067.88
1361,4729.16
1362,39960.53
1363,19073.62
1364,29166.0
1365,19689.8
1366,36835.69
1367,17487.57
1368,21699.64
1369,13115.04
1370,18368.05
1371,13530.33
1372,40594.02
1373,19381.49
1374,23895.03
1375,4951.45
1376,18700.75
1377,22399.9
1378,21432.62
1379,11376.74
1380,21667.43
1381,17154.28
1382,15907.11
1383,24143.6
1384,31837.02
1385,17264.14
1386,27658.89
1387,6083.44
1388,10835.02
1389,4460.53
1390,15902.7
1391,10374.4
1392,11752.05
1393,18102.98
1394,12314.13
1395,8616.86
1396,3730.14
1397,14956.98
1398,19150.67
1399,19901.02
1400,819.92
1401,17625.21
1402,21000.57
1403,14418.99
1404,12003.34
1405,3861.86
1406,28234.0
1407,10607.07
1408,7904.88
1409,18658.63
1410,9589.82
1411,17505.27
1412,30521.03
1413,34741.04
1414,12658.5
1415,8273.94
1416,39538.89
1417,20731.57
1418,29309.56
1419,21083.28
1420,13544.07
1421,16267.48
1422,6364.14
1423,14211.54
1424,12674.98
1425,20987.09
1426,13157.38
1427,19318.09
1428,5072.02
1429,2796.72
1430,12610.84
1431,26052.03
1432,10929.3
1433,22399.01
1434,19793.3
1435,1373.08
1436,19350.86
1437,9261.72
1438,20075.56
1439,24580.67
1440,25432.19
1441,9035.11
1442,4776.1
1443,12111.5
1444,29717.97
1445,13357.72
1446,19694.69
1447,15443.61
1448,11529.62
1449,9635.84
1450,11946.89
1451,15982.97
1452,3735.31
1453,3263.61
1454,7280.6
1455,15730.11
1456,15207.33
1457,11922.77
1458,4182.88
1459,14711.32
1460,11785.8
1461,19005.1
1462,16771.26
1463,11769.94
1464,26282.76
1465,15516.28
1466,12659.57
1467,5425.77
1468,3199.79
1469,22886.66
1470,17417.95
1471,8898.91
1472,7198.75
1473,16762.72
1474,6474.55
1475,45149.26
1476,20550.14
1477,11099.93
1478,11674.43
1479,15101.8
1480,72424.9
1481,7146.26
1482,17973.61
1483,19078.59
1484,16681.58
1485,27956.57
1486,9029.33
1487,482.51
1488,16060.48
1489,23050.31
1490,11136.62
1491,8671.5
1492,16683.63
1493,12786.89
1494,25444.85
1495,23557.01
1496,6640.41
1497,13397.5
1498,12841.09
1499,19723.76
1500,11421.21
1501,13789.57
1502,22255.14
1503,10554.91
1504,12587.05
1505,14880.96
1506,32264.39
1507,11103.28
1508,19896.07
1509,12746.4
1510,16800.3
1511,2884.52
1512,25466.68
1513,4824.36
1514,18258.78
1515,22802.05
1516,19190.64
1517,12727.18
1518,27621.65
1519,9578.82
1520,28156.32
1521,15262.01
1522,35354.04
1523,16076.57
1524,24198.69
1525,64977.85
1526,16657.73
1527,55161.1
1528,14223.89
1529,33919.93
1530,8765.75
1531,9909.35
1532,21600.01
1533,15904.83
1534,13869.35
1535,19161.02
1536,17273.69
1537,4710.75
1538,24834.04
1539,33483.69
1540,14617.44
1541,28837.58
1542,16083.67
1543,9936.43
1544,26600.19
1545,21015.14
1546,26021.56
1547,13714.16
1548,19965.85
1549,18808.74
1550,20370.98
1551,14040.35
1552,36745.54
1553,18487.03
1554,20232.51
1555,17247.22
1556,11282.11
1557,10360.29
1558,13019.86
1559,14227.87
1560,15704.79
1561,20660.92
1562,11633.53
1563,11750.34
1564,18191.05
1565,17179.0
1566,13519.12
1567,19115.21
1568,8109.88
1569,13775.09
1570,15576.4
1571,25203.39
1572,13207.26
1573,15402.26
1574,25464.54
1575,9842.51
1576,68641.93
1577,16012.05
1578,20985.63
1579,16140.42
1580,30188.66
1581,17364.21
1582,35657.64
1583,10634.87
1584,6580.62
1585,2328.11
1586,23370.57
1587,29281.97
1588,13852.14
1589,25103.04
1590,21411.84
1591,14614.52
1592,5681.21
1593,54738.1
1594,21395.55
1595,13382.49
1596,1994.49
1597,21634.62
1598,22277.02
1599,17608.25
1600,12602.32
1601,8574.97
1602,16441.78
1603,1907.49
1604,9950.11
1605,4957.76
1606,3056.26
1607,2797.67
1608,34929.74
1609,4842.11
1610,41064.58
1611,11066.61
1612,18315.93
1613,20247.48
1614,9986.54
1615,11478.02
1616,27172.36
1617,24003.47
1618,2995.66
1619,21402.29
1620,14771.6
1621,21723.56
1622,15354.4
1623,13132.28
1624,8866.86
1625,33586.84
1626,9210.62
1627,16199.01
1628,12038.7
1629,29008.37
1630,10594.98
1631,22265.26
1632,12688.99
1633,7067.55
1634,9541.02
1635,42374.38
1636,26585.76
1637,23528.21
1638,22572.91
1639,7533.6
1640,25099.2
1641,31380.26
1642,12958.2
1643,25417.36
1644,14776.24
1645,21771.15
1646,16884.57
1647,7647.6
1648,15083.53
1649,5632.16
1650,5822.2
1651,28354.21
1652,11031.96
1653,13508.04
1654,8885.74
1655,39675.44
1656,6813.51
1657,28236.63
1658,2920.94
1659,24412.28
1660,17398.6
1661,11392.86
1662,13033.06
1663,18228.53
1664,8787.39
1665,12225.96
1666,23628.66
1667,12063.8
1668,13615.81
1669,13330.86
1670,7621.54
1671,6728.41
1672,27734.24
1673,11989.83
1674,8982.19
1675,28973.2
1676,9686.87
1677,13725.27
1678,16169.73
1679,27049.05
1680,15858.42
1681,17406.25
1682,22471.2
1683,13368.04
1684,26255.83
1685,14936.23
1686,12085.64
1687,13024.0
1688,8652.37
1689,12031.22
1690,27995.47
1691,17857.26
1692,6384.92
1693,8257.11
1694,21980.24
1695,21848.83
1696,28962.44
1697,26518.94
1698,5652.35
1699,55719.47
1700,19883.1
1701,4380.68
1702,15467.36
1703,21755.19
1704,16371.38
1705,28245.18
1706,12891.66
1707,31467.55
1708,12306.94
1709,11801.99
1710,2616.53
1711,25126.89
1712,18287.12
1713,5394.16
1714,9518.96
1715,20357.63
1716,21408.9
1717,18545.63
1718,2045.6
1719,19942.68
1720,43655.45
1721,24235.11
1722,23212.61
1723,17314.53
1724,8370.09
1725,19557.37
1726,38960.39
1727,9738.43
1728,50807.92
1729,16672.82
1730,8078.5
1731,13491.99
1732,9404.19
1733,18865.34
1734,36572.49
1735,16261.71
1736,17012.83
1737,36772.14
1738,48019.03
1739,10385.76
1740,56865.23
1741,26810.97
1742,11413.95
1743,22279.18
1744,9772.36
1745,6752.68
1746,12277.92
1747,15216.18
1748,29870.62
1749,21676.02
1750,17402.23
1751,13849.92
1752,29531.78
1753,9532.37
1754,32414.21
1755,21438.45
1756,11106.8
1757,11241.11
1758,31326.86
1759,22132.14
1760,24520.1
1761,14718.41
1762,31777.49
1763,7099.31
1764,20570.03
1765,15.69
1766,15164.54
1767,19897.89
1768,32796.82
1769,27065.24
1770,6332.7
1771,10874.78
1772,10610.92
1773,15669.03
1774,16951.39
1775,10141.99
1776,17136.38
1777,3915.29
1778,25908.84
1779,11507.52
1780,11774.1
1781,11002.91
1782,34821.78
1783,5245.03
1784,9250.57
1785,13361.82
1786,14181.84
1787,18955.95
1788,9866.62
1789,15638.95
1790,13427.67
1791,15565.06
1792,22099.32
1793,15735.32
1794,11898.87
1795,2269.17
1796,16567.25
1797,20833.04
1798,15441.59
1799,20137.47
1800,4162.26
1801,21049.96
1802,11863.54
1803,19159.47
1804,12408.72
1805,29648.08
1806,15500.56
1807,16386.89
1808,23151.65
1809,22982.06
1810,14302.71
1811,23843.7
1812,14699.22
1813,24762.63
1814,17305.87
1815,17127.93
1816,19970.39
1817,14237.4
1818,18698.87
1819,20598.19
1820,2968.53
1821,14163.0
1822,71571.19
1823,15673.12
1824,9954.69
1825,12143.81
1826,21004.26
1827,17084.59
1828,45984.48
1829,16834.11
1830,5939.37
1831,9612.06
1832,9758.49
1833,10826.31
1834,21041.81
1835,10075.09
1836,15518.5
1837,9784.2
1838,14108.23
1839,19851.32
1840,13409.47
1841,39471.28
1842,19094.71
1843,10258.7
1844,10343.87
1845,19774.01
1846,14192.02
1847,7868.7
1848,25873.89
1849,22610.1
1850,40886.67
1851,14325.39
1852,23837.72
1853,5813.54
1854,17750.03
1855,14663.14
1856,24963.48
1857,20763.94
1858,21063.13
1859,21810.7
1860,12421.95
1861,19428.19
1862,11940.41
1863,19811.02
1864,24564.95
1865,26748.49
1866,17545.76
1867,19178.18
1868,17584.16
1869,17339.28
1870,17468.65
1871,3195.74
